,FloodBruteforce,Rare
BENIGN,741,52539
Botnet,407,25853
Bruteforce,23032,42674
DDoS,32017,9657
DoS,41074,56010
Infiltration,360,31760
Portscan,214,18034
WebAttacks,266,23905
